text,category,stance
بيل غيتس تلقي لقاح كوفيد19 من غير تصوير ابر و لا السيرنجة و لا دواء و لابس بولو صيفي في عز شتاء و قول ان احدي مزايا عمر ال 65 عام هي ان مؤهل حصول علي لقاح . عني ما كان حتاج لقاح لو كان عمر اصغر من 65,celebrity,1
وزير صح حد يوم تحديد هل بمؤتمروا صحفي كان ما عند مشكل عوا . بس ان بفايزر هو لقاح وحيد امن عالم لا حبيب هاي في نفاق واضح . عفو عني . مش ان مجبور فيه ما قادر جبر دول مارق دفع مصاري جيب لقاح تاني . يلا اي,info_news,1
قول رح يكونو اد مسؤولي ب لبنان ما وصل لقاح ؟ الف جرع من لقاح كور تلف في مستشفي بوسطن ، ان عامل نظاف وقف عن طريق خطا عمل ثلاج التي حفظ ب . لقاح كور,info_news,1
تركيا . . وزير صح فخر دين قوجة تلقي اول جرع من لقاح كورونافاك صيني في مستشفي عاصم انقره .,celebrity,1
وئام وهاب شتم دول خليجي في كل طل اعلامي تسافه علي يوم جاء الي دبي اخذ لقاح كور . اجدر توقيف طرد . اذا لم ستحي فعل ما شئ,personal,0
لقاح كور في اميركا . . قلق زايد من توزيع عادل,info_news,0
لبنان اشتري مليون لقاح امر اذا شل لي عمر تحت ١٦ سن لي مابدهم اخذ لقاح امر لي ما بد اخذ لقاح لانه مفكر مؤامر ف عتقد فضل من لقاح ، شوا عامل قص مين رح اخذ اول شي ! ! بكر ذكر بعض دول رح صير دعي خذ لقاح ناس ما بد,info_news,1
من عوارض لقاح كور هو تهكير حساب عتويتر عاصي الحلاني,personal,0
هناك 1780 مليونير في لبنان . ماذا لو فرض ضريب علي ثرو ؟ انجز هذا الانفوغراف دعم من مؤسس اوكسفام . محارب فقر محارب اللامساواة فيروس اللامساواة لقاح ناس لبنان نتفض 1 / 3,unrelated,0
دعبول حضر منو انت طلب من قائد دول اسلامي لقاح عد ما تابع اخبار هم كل مجال متفوق راح طلع لقاح قريب ؟ دعبول دوم مسحول,info_news,1
مات 23 شخص في نرويج بعد لقي لقاح 19 . . نيويورك بوس,info_news,-1
بناء علي تحليل هذه بيان قرر مملك متحد تاجيل جرع ثاني استخدام جرع متاح في تطعيم اكبر عدد ممكن من ناس حين تصنيع ما كفي من اللقاحات توفير جرع ثاني خلال مد صل الي 12 اسبوع من تلقي جرع اولي حذ عض دول حذو في ذلك 16,info_news,1
حراموس الولائيون لاينفعهم لقاح شي اكبر . مستعد موت بالفايروس لا اخذ طعوم لقاح اميركي,info_news,-1
